written,how,became,reason,menus
omlet,by rule,egg_bhurji,an omelette or scrambled egg: egg cooked in oil,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b nalanda-university__hostel-mess vnit-nagpur__aaswad-mess
omlet 2 eggs milk,by hand,egg_bhurji; milk_glass,,iiit-delhi__both-messes
onion,by rule,salad,raw vegetables,iit-madras__ccw-veg-menu iit-roorkee__azad-bhawan iit-tirupati__central-mess-apr2024 nit-trichy__all-messes vnit-nagpur__aaswad-mess
onion bajji 2 nos,by rule,pakoda,a fritter,nit-trichy__boys-mess
onion chutney,by rule,red_chutney,a red chutney,nit-trichy__all-messes sns-college-of-engineering__hostel-mess
onion lemon cucumber salad,by rule,salad,raw vegetables,iit-madras__ccw-veg-menu
onion ootahppam,by rule,dosa,a pancake of fermented batter or gram flour: dosa stands in,nit-trichy__boys-mess
onion oothatpam,by rule,dosa,a pancake of fermented batter or gram flour: dosa stands in,nit-trichy__boys-mess
onion pakode,by rule,pakoda,a fritter,nit-trichy__boys-mess
onion pakora,by rule,pakoda,a fritter,iit-kharagpur__hmc-revised-menu-2017
onion paratha,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,central-university-of-punjab__student-cooperative-mess pondicherry-university__madame-curie-hostel
onion parotha,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,iit-bombay__hostel-16-week1
onion raitha,by rule,veg_raita,a raita: curd with a vegetable,nit-trichy__boys-mess
onion tomato raita with quantity of curd 100 gram,by hand,veg_raita,,sliet-longowal__hostel-mess
onion tomato uttapam,by rule,dosa,a pancake of fermented batter or gram flour: dosa stands in,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
onion utahppam 2 100 g sambar tomato,by hand,dosa; sambhar,,pondicherry-university__ilango-adigal-hostel
onion uthappam,by rule,dosa,a pancake of fermented batter or gram flour: dosa stands in,sns-college-of-engineering__hostel-mess
option matar paneer,by rule,mutter_paneer,a paneer dish: mutter paneer stands in,iit-kanpur__hall-11
orange,by rule,fruit_portion,a piece of fruit,iit-tirupati__central-mess-apr2024
other bread slices brown,by rule,bread_slice,"bread, however it is served",iiser-bhopal__dining-hall-3
other extras in all messes,by hand,(not counted),,nit-trichy__boys-mess
packet item,by hand,(not counted),,vnit-nagpur__aaswad-mess
pakode,by rule,pakoda,a fritter,iit-kanpur__hall-8
palad dalitur,by hand,dal_tadka,,vnit-nagpur__aaswad-mess
palak,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
palak corn,by rule,sweetcorn_side,sweetcorn,vnit-nagpur__aaswad-mess
palak dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iit-madras__ccw-veg-menu iit-tirupati__central-mess-apr2024 nit-trichy__all-messes
palak kaddu kheer achar,by hand,mix_veg; kheer; pickle,,iit-roorkee__azad-bhawan
palak paneer,by rule,mutter_paneer,a paneer dish: mutter paneer stands in,central-university-of-punjab__student-cooperative-mess iit-madras__ccw-veg-menu nit-trichy__boys-mess
palak panner,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
palak rice,by rule,onion_rice,a flavoured rice: rice tempered in oil,iit-bombay__hostel-16-week1
palak veges,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-kanpur__hall-8
palar paner chicken 1p,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",iit-kanpur__hall-8
pancer do pyaz,by rule,mutter_paneer,a paneer dish: mutter paneer stands in,iiser-bhopal__dining-hall-3
panchratni dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iit-delhi__jwalamukhi-hostel
paneer 150g sambar rasam pickle,by hand,mutter_paneer; sambhar; rasam; pickle,,pondicherry-university__ilango-adigal-hostel
paneer alo,by rule,mutter_paneer,a paneer dish: mutter paneer stands in,iiit-delhi__both-messes
paneer biryani,by rule,veg_biryani,a vegetable biryani,iit-delhi__jwalamukhi-hostel
paneer chana dal roti chawal gulab jamun,by hand,mutter_paneer; dal_tadka; roti; plain_rice; gulab_jamun,,iiit-lucknow__mess
paneer chilli,by rule,mutter_paneer,a paneer dish: mutter paneer stands in,iit-bombay__hostel-16-week1
paneer corn baji,by rule,mutter_paneer,a paneer dish: mutter paneer stands in,iit-bombay__hostel-16-week1
paneer dal,by hand,mutter_paneer; dal_tadka,,iit-kanpur__hall-2
paneer do pyaja,by rule,paneer_butter_masala,a rich paneer gravy,iit-kanpur__hall-11
paneer do pyaza,by rule,paneer_butter_masala,a rich paneer gravy,nalanda-university__hostel-mess
paneer gravy style,by rule,mutter_paneer,a paneer dish: mutter paneer stands in,pondicherry-university__madame-curie-hostel
paneer kali mirch or aloo chicken gravy,by hand,mutter_paneer,,iit-kanpur__hall-11
paneer kulhapuri,by rule,mutter_paneer,a paneer dish: mutter paneer stands in,vnit-nagpur__aaswad-mess
paneer labdabar,by rule,paneer_butter_masala,a rich paneer gravy,iiit-delhi__both-messes
paneer paratha,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,central-university-of-punjab__student-cooperative-mess
paneer paratha alternate weeks,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,pondicherry-university__madame-curie-hostel
paneer pyaz alo paratha,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,iit-roorkee__azad-bhawan
paner roll non veg chicken biryani,by hand,mutter_paneer,,iit-kanpur__hall-8
paner tika,by rule,mutter_paneer,a paneer dish: mutter paneer stands in,vnit-nagpur__aaswad-mess
paner tikkas peuluv,by rule,mutter_paneer,a paneer dish: mutter paneer stands in,vnit-nagpur__aaswad-mess
panner kofta,by rule,veg_kofta,fried vegetable balls in gravy,nit-trichy__all-messes
papaya,by rule,fruit_portion,a piece of fruit,iit-madras__ccw-veg-menu iit-tirupati__central-mess-apr2024
paper,by hand,(not counted),,central-university-of-punjab__student-cooperative-mess
papid chat,by rule,corn_chat,a chaat,vnit-nagpur__aaswad-mess
papri chat,by rule,corn_chat,a chaat,iit-kharagpur__hmc-revised-menu-2017
parathas aloo,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,iit-kanpur__hall-8
parner bhujiya only once a month month last,by rule,ratlami_sev,a packaged or fried namkeen: sev stands in,iit-kanpur__hall-11
parotta,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,nit-trichy__boys-mess
parruppu podi,by rule,green_chutney,a chutney,nit-trichy__all-messes
paruppu vadai,by hand,vada,,sns-college-of-engineering__hostel-mess
parupu podi,by rule,green_chutney,a chutney,nit-trichy__all-messes
parupu vadai 2 no,by rule,vada,a vada,nit-trichy__all-messes
parval,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-manipur__hostels-revised
pasta,by rule,noodles,noodles or pasta,iiit-delhi__both-messes
patoria,by hand,pakoda,,nit-trichy__all-messes
pattisapta,by hand,gulab_jamun,,iit-kanpur__hall-8
paulda rice,by rule,plain_rice,rice,iit-kanpur__hall-2
pc bread toast,by rule,bread_slice,"bread, however it is served",iit-kharagpur__hmc-revised-menu-2017
pc egg,by rule,boiled_egg,an egg,iit-kharagpur__hmc-revised-menu-2017
pc methi parantha,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,iit-kharagpur__hmc-revised-menu-2017
pc onion,by rule,salad,raw vegetables,iit-kharagpur__hmc-revised-menu-2017
pc regular size masala dosa,by rule,dosa,a pancake of fermented batter or gram flour: dosa stands in,iit-kharagpur__hmc-revised-menu-2017
peanut aloo,by rule,mix_veg,a vegetable dish: mix veg stands in,iiit-delhi__both-messes
peanut butter,by rule,amul_butter,butter or ghee,iit-delhi__jwalamukhi-hostel
pear,by rule,fruit_portion,a piece of fruit,mnit-jaipur__girls-hostel-menu-b
peas,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes nit-trichy__boys-mess
peas allu semi,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
peas cabbage,by rule,gobhi_dry,a cabbage or cauliflower sabzi,nit-trichy__all-messes
peas kurume,by rule,mix_veg,a vegetable dish: mix veg stands in,sns-college-of-engineering__hostel-mess
peas masala,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__boys-mess
per plate 100 grams,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",nit-trichy__boys-mess
per plate 150 grams,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",nit-trichy__boys-mess
per plate300 gm,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",nit-trichy__boys-mess
petah sabji,by rule,kadu_masala,a pumpkin sabzi,gniot-greater-noida__hostel
pethe ki sabji,by rule,mix_veg,a vegetable dish: mix veg stands in,mnit-jaipur__girls-hostel-menu-a
pindi chhole,by rule,chole,a chickpea curry,iit-delhi__jwalamukhi-hostel iit-kanpur__hall-11
pineapple,by rule,fruit_portion,a piece of fruit,iit-madras__ccw-veg-menu
pineapple raita,by rule,veg_raita,a raita: curd with a vegetable,iit-delhi__jwalamukhi-hostel
pineapple ratia,by rule,veg_raita,a raita: curd with a vegetable,nalanda-university__hostel-mess
pineapple rava kesari,by rule,moong_halwa,a halwa,iit-madras__ccw-veg-menu
piyazat egg nv,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",tezpur-university__kwh-womens-hostel
plain,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",iit-delhi__jwalamukhi-hostel iit-kanpur__hall-11
plain holrlcks,by hand,milk_glass,,iit-kanpur__hall-8
plain paratha,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,iit-kanpur__hall-2 iit-kanpur__hall-8
plain paratha or chicken rogan josh,by hand,aloo_paratha,,iit-kanpur__hall-11
plain parathas with alu sabzi or 04 numbers of bread slices sandwich bread cake size with 17 gram butter or 20 gram jam or boiled egg 01 no 8 5 gram egg,by hand,aloo_paratha; aloo_jeera; bread_slice; amul_butter; jam; boiled_egg,,sliet-longowal__hostel-mess
podi,by rule,green_chutney,a chutney,nit-trichy__all-messes
poha or 04 numbers of bread slices sandwich bread cake size with 17 gram butter or 20 gram jam or boiled egg 01 no or 8 5 gram butter,by hand,poha; bread_slice; amul_butter; jam; boiled_egg,,sliet-longowal__hostel-mess
poha with tomato chutney,by hand,poha; red_chutney,,sliet-longowal__hostel-mess
polav rice,by rule,peas_pulao,a pulao or fried rice: rice cooked with oil and a vegetable,central-university-of-punjab__student-cooperative-mess
pongal,by rule,plain_rice; dal_mix,khichdi and pongal are rice cooked with dal,iit-madras__ccw-veg-menu nit-trichy__all-messes nit-trichy__boys-mess sns-college-of-engineering__hostel-mess
pongal with cocunut chutney,by hand,plain_rice; dal_mix; nariyal_chutney,,sns-college-of-engineering__hostel-mess
ponnga,by hand,plain_rice; dal_mix,,pondicherry-university__madame-curie-hostel
poor atta maid ra bathuai,by hand,poori,,iit-kanpur__hall-8
poori 4 6 channa masala 150 g milk 150 ml with tea,by hand,poori; chole; milk_glass; tea,,pondicherry-university__ilango-adigal-hostel
poori 6 aloo masala 150 g milk 150 ml with tea,by hand,poori; aloo_jeera; milk_glass; tea,,pondicherry-university__ilango-adigal-hostel
poori aloo ki sabji pumpkin,by hand,poori; aloo_jeera; kadu_masala,,iiit-delhi__both-messes
popcorn 50gm,by hand,poha,,vnit-nagpur__aaswad-mess
potato,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
potato 65 100g sambar rasam 1 pepper rasam 1 pickle,by hand,pakoda; sambhar; rasam; pickle,,pondicherry-university__ilango-adigal-hostel
potato bonda 2 nos,by rule,pakoda,a fritter,nit-trichy__boys-mess
potato capcicum poriyal,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
potato chips,by rule,ratlami_sev,a packaged or fried namkeen: sev stands in,iit-kanpur__hall-11 iit-madras__ccw-veg-menu mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b nit-trichy__boys-mess
potato masala,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
potato peas,by rule,aloo_tomato,a potato gravy,nit-trichy__all-messes
potato poriyal,by rule,mix_veg,a vegetable dish: mix veg stands in,sns-college-of-engineering__hostel-mess
pudina chapathi,by rule,roti,a flatbread,iit-madras__ccw-veg-menu
pudina chutney,by rule,green_chutney,a chutney,nit-trichy__boys-mess
pudina rice,by rule,onion_rice,a flavoured rice: rice tempered in oil,iit-bombay__hostel-16-week1
pudine rice,by rule,plain_rice,rice,pondicherry-university__madame-curie-hostel
pudna,by hand,(not counted),,iit-kanpur__hall-8
puli kulambu,by rule,rasam,a thin tamarind or pepper gravy,sns-college-of-engineering__hostel-mess
pulikolambu,by hand,rasam,,nit-trichy__boys-mess
puliyogare,by rule,onion_rice,a flavoured rice: rice tempered in oil,nit-trichy__boys-mess
pumpkin,by rule,kadu_masala,a pumpkin sabzi,nit-trichy__all-messes tezpur-university__kwh-womens-hostel
pumpkin black channa dal,by hand,kadu_masala; dal_tadka,,nit-manipur__hostels-revised
pumpkin pakora,by rule,pakoda,a fritter,tezpur-university__kwh-womens-hostel
pumpkin sabzi,by rule,kadu_masala,a pumpkin sabzi,iiser-bhopal__dining-hall-3
punjabi,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",iit-kanpur__hall-8
punjabi dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,nit-trichy__all-messes
purees with aalu sabzi,by rule,mix_veg,a vegetable dish: mix veg stands in,sliet-longowal__hostel-mess
pyaaj tamater chatni,by rule,green_chutney,a chutney,central-university-of-punjab__student-cooperative-mess
pyaaz pakori,by rule,pakoda,a fritter,iit-kanpur__hall-11
raam,by hand,(not counted),,vnit-nagpur__aaswad-mess
radish,by rule,salad,raw vegetables,iiser-bhopal__dining-hall-3
ragi drink,by hand,milk_glass,,iit-madras__ccw-veg-menu
ragj rott,by rule,roti,a flatbread,vnit-nagpur__aaswad-mess
raima,by hand,rajma_dish,,nit-trichy__all-messes
raima veg green peas kachori,by hand,rajma_dish; poori,,iit-kanpur__hall-8
raita green chutney boondi raita 150 200 ml,by hand,veg_raita; green_chutney; boondi_raita,,iiser-bhopal__dining-hall-3
raita pastry,by rule,veg_raita,a raita: curd with a vegetable,iiser-bhopal__dining-hall-3
rajma daal alternate weeks,by rule,rajma_dish,rajma,pondicherry-university__madame-curie-hostel
rajma masala seasonal veg plain rice phulka salad achar,by hand,rajma_dish; mix_veg; plain_rice; roti; salad; pickle,,csjmu-kanpur__hostel
rasgola,by hand,gulab_jamun,,iit-kharagpur__hmc-revised-menu-2017
rasgulla,by rule,gulab_jamun,an Indian sweet: gulab jamun stands in,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
rasogola,by hand,gulab_jamun,,iit-kharagpur__hmc-revised-menu-2017
rasogulla,by hand,gulab_jamun,,sliet-longowal__hostel-mess
rate rs,by rule,(not counted),"page furniture: names, notes and signatures, not food",nit-trichy__boys-mess
rav kitchidi,by hand,upma,,nit-trichy__all-messes
raw banana fry,by hand,mix_veg,,iit-tirupati__central-mess-apr2024
raw banana poriyal,by hand,mix_veg,,nit-trichy__all-messes
raw kitchidi,by hand,upma,,nit-trichy__all-messes
raw onion,by rule,salad,raw vegetables,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
razma,by rule,rajma_dish,rajma,iit-kanpur__hall-2
rcie,by hand,plain_rice,,sns-college-of-engineering__hostel-mess
red,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",gniot-greater-noida__hostel
red bhaji,by rule,mix_veg,a vegetable dish: mix veg stands in,gniot-greater-noida__hostel
red chille,by rule,(not counted),a condiment or garnish: served in amounts too small to move a nutrient,iit-tirupati__central-mess-apr2024
red masar daal sweet,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iit-kanpur__hall-8
red masoor daal sweet,by rule,masoor_dal_dish,masoor dal,iit-kanpur__hall-8
red masoor dal,by rule,masoor_dal_dish,masoor dal,iit-kanpur__hall-11
red pumpkin,by rule,kadu_masala,a pumpkin sabzi,nit-trichy__boys-mess
rice 200g raw rice per head papad 6 1 per head chappathi 6 2 per head thick curd without adding water banana 5 inch,by hand,plain_rice; papad; roti; plain_curd; fruit_portion,,pondicherry-university__ilango-adigal-hostel
rice chapati hari mirch,by hand,plain_rice; roti,,iit-roorkee__azad-bhawan
rice pulao,by rule,peas_pulao,a pulao or fried rice: rice cooked with oil and a vegetable,sliet-longowal__hostel-mess
ridge gourd thoviyal,by rule,green_chutney,a chutney,iit-madras__ccw-veg-menu
roasted bread,by rule,bread_slice,"bread, however it is served",sns-college-of-engineering__hostel-mess
roasted phool makhana,by hand,ratlami_sev,,iit-madras__ccw-veg-menu
rooh afza milkshake,by rule,(not counted),"a sweetened water drink: sugar, and no nutrient the study measures in any amount",mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
roohafa,by rule,(not counted),"a sweetened water drink: sugar, and no nutrient the study measures in any amount",iiit-delhi__both-messes
roohafza,by rule,(not counted),"a sweetened water drink: sugar, and no nutrient the study measures in any amount",iit-delhi__jwalamukhi-hostel
roti salad,by hand,roti; salad,,iiit-delhi__both-messes
rott,by rule,roti,a flatbread,vnit-nagpur__aaswad-mess
rusk,by rule,ratlami_sev,a packaged or fried namkeen: sev stands in,iit-madras__ccw-veg-menu
saani paneer,by rule,mutter_paneer,a paneer dish: mutter paneer stands in,nit-manipur__hostels-revised
sabudana khichdi,by rule,plain_rice; dal_mix,khichdi and pongal are rice cooked with dal,iit-delhi__jwalamukhi-hostel nalanda-university__hostel-mess
sabut moong 100 gm,by rule,boiled_sprouts,sprouts or boiled pulses,sliet-longowal__hostel-mess
safed chana,by rule,chole,a chickpea curry,central-university-of-punjab__student-cooperative-mess
salad atleast 3 onion,by rule,salad,raw vegetables,iiser-bhopal__dining-hall-3
salad papaya sambhar,by hand,salad; fruit_portion; sambhar,,iit-roorkee__azad-bhawan
salan,by hand,mix_veg,,iit-kanpur__hall-8
salt,by rule,(not counted),a condiment or garnish: served in amounts too small to move a nutrient,iit-madras__ccw-veg-menu iit-tirupati__central-mess-apr2024
salt table,by hand,(not counted),,iiser-bhopal__dining-hall-3
sambar chutney for onion dosa,by hand,sambhar; green_chutney,,iit-tirupati__central-mess-apr2024
sambhar n chatni egg,by hand,sambhar; green_chutney; boiled_egg,,iit-roorkee__azad-bhawan
sambhar salad hari chatni dal chana alu gajar fried booondi raita salad chatni,by hand,sambhar; salad; green_chutney; dal_tadka; mix_veg; boondi_raita,,iit-roorkee__azad-bhawan
samiya,by rule,kheer,a milk pudding,gniot-greater-noida__hostel
samosa tea,by hand,samosa; tea,,iiit-delhi__both-messes
sandwich,by rule,bread_slice,"bread, however it is served",gniot-greater-noida__hostel iit-delhi__jwalamukhi-hostel iit-kanpur__hall-11
sarso ka saag,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-kanpur__hall-2
sarso saag,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-kanpur__hall-8
sarso saag arhar dal roti chawal,by hand,mix_veg; toor_dal_tadka; roti; plain_rice,,iiit-lucknow__mess
sat,by hand,(not counted),,iit-kharagpur__hmc-revised-menu-2017
sauce,by rule,(not counted),a condiment or garnish: served in amounts too small to move a nutrient,nalanda-university__hostel-mess nit-manipur__hostels-revised nit-trichy__all-messes nit-trichy__boys-mess
savai,by rule,kheer,a milk pudding,gniot-greater-noida__hostel
seasonable green vegetable,by rule,mix_veg,a vegetable dish: mix veg stands in,sliet-longowal__hostel-mess
seasonable green vegetable sweet dish fruit custard,by hand,mix_veg; fruit_custard,,sliet-longowal__hostel-mess
seasonable green vegetable sweet dish gulab jamun,by hand,mix_veg; gulab_jamun,,sliet-longowal__hostel-mess
seasonal,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
seasonal dry veg,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
seasonal mix vegetable curry,by rule,mix_veg,a vegetable dish: mix veg stands in,pondicherry-university__madame-curie-hostel
seasonal veg gravy,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
seasonal veg paratha,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,nalanda-university__hostel-mess
seasonal vegetable,by rule,mix_veg,a vegetable dish: mix veg stands in,mnit-jaipur__girls-hostel-menu-a
seasonal vegetable kadhi roti chawal,by hand,mix_veg; dahi; roti; plain_rice,,iiit-lucknow__mess
seasonal vegetables,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-kanpur__hall-11
seem gravy,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
seera,by rule,moong_halwa,a halwa,iit-bombay__hostel-16-week1
semiya,by rule,kheer,a milk pudding,nit-trichy__all-messes sns-college-of-engineering__hostel-mess
semiya kichdi,by hand,upma,,nit-trichy__boys-mess
set dosa alternate weeks,by rule,dosa,a pancake of fermented batter or gram flour: dosa stands in,pondicherry-university__madame-curie-hostel
sev bhaji,by hand,ratlami_sev,,vnit-nagpur__aaswad-mess
sev tamatar dhaba style,by rule,ratlami_sev,a packaged or fried namkeen: sev stands in,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
sev tamtar,by rule,ratlami_sev,a packaged or fried namkeen: sev stands in,nalanda-university__hostel-mess
sevai,by rule,kheer,a milk pudding,central-university-of-punjab__student-cooperative-mess
sevai kher,by rule,kheer,a milk pudding,nalanda-university__hostel-mess
sevaiyaan,by rule,kheer,a milk pudding,iiit-lucknow__mess
seviyan,by rule,kheer,a milk pudding,iit-kanpur__hall-2
sewai ki khi non veg,by hand,kheer,,iit-kanpur__hall-8
shahi paneer,by rule,paneer_butter_masala,a rich paneer gravy,central-university-of-punjab__student-cooperative-mess
shahi paneer arhar daal,by hand,paneer_butter_masala; toor_dal_tadka,,iiit-delhi__both-messes
shahi paneer paneer 50gms,by rule,paneer_butter_masala,a rich paneer gravy,sliet-longowal__hostel-mess
shahi paner,by rule,mutter_paneer,a paneer dish: mutter paneer stands in,iit-kanpur__hall-8
shahi tukda,by hand,gulab_jamun,,iit-delhi__jwalamukhi-hostel
shejwan gobi mataar,by rule,gobhi_dry,a cabbage or cauliflower sabzi,nalanda-university__hostel-mess
sheva,by hand,kheer,,iit-madras__ccw-veg-menu
shezwan aloo matar graan,by rule,aloo_tomato,a potato gravy,nalanda-university__hostel-mess
shimla mirch aalu,by rule,mix_veg,a vegetable dish: mix veg stands in,central-university-of-punjab__student-cooperative-mess
sindhi kadhi,by rule,dahi,kadhi is curd thickened with gram flour: stood in for by a small curd,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
slice butter,by rule,amul_butter,butter or ghee,iit-kanpur__hall-11
small bagen masala,by rule,mix_veg,a vegetable dish: mix veg stands in,gniot-greater-noida__hostel
snack item,by hand,(not counted),,iit-madras__ccw-veg-menu
snacks,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",iit-delhi__jwalamukhi-hostel
snake gourd kootu,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__boys-mess
snake guard poriyal alternate weeks,by rule,mix_veg,a vegetable dish: mix veg stands in,pondicherry-university__madame-curie-hostel
soozi halwa,by rule,moong_halwa,a halwa,iit-kanpur__hall-2
sounf,by rule,(not counted),a condiment or garnish: served in amounts too small to move a nutrient,iit-roorkee__azad-bhawan
soy milk,by rule,milk_glass,a milk drink: a glass of milk,iiser-bhopal__dining-hall-3
soya aloo masoor dal roti,by hand,soya_badi; masoor_dal_dish; roti,,iiit-lucknow__mess
soya bean,by rule,soya_badi,soya chunks,vnit-nagpur__aaswad-mess
soya beans raita masala,by rule,veg_raita,a raita: curd with a vegetable,nit-trichy__boys-mess
soya keema,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",gniot-greater-noida__hostel
soya methi,by rule,soya_badi,soya chunks,iiit-lucknow__mess
soya mutter masala,by rule,soya_badi,soya chunks,nit-trichy__all-messes
soyabean,by rule,soya_badi,soya chunks,nit-trichy__all-messes
soyabean chunks curry,by rule,soya_badi,soya chunks,pondicherry-university__madame-curie-hostel
soyabean matar sabji,by rule,soya_badi,soya chunks,gniot-greater-noida__hostel
soyabean punjabi style,by rule,soya_badi,soya chunks,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
soyabeen biriyani,by rule,veg_biryani,a vegetable biryani,iit-kanpur__hall-11
soyabeen mutter semi gravy,by rule,soya_badi,soya chunks,iit-kanpur__hall-2
soyamilk,by hand,milk_glass,,iiser-bhopal__dining-hall-3
soybean,by rule,soya_badi,soya chunks,nit-manipur__hostels-revised
soybean vegetable,by rule,soya_badi,soya chunks,central-university-of-punjab__student-cooperative-mess
spcl,by hand,(not counted),,iit-kanpur__hall-8
special dinner,by hand,(not counted),,iit-roorkee__azad-bhawan
spinach kuzhambu,by rule,rasam,a thin tamarind or pepper gravy,sns-college-of-engineering__hostel-mess
spoon peanut butter,by rule,amul_butter,butter or ghee,iit-kanpur__hall-11
sprouted dhal,by rule,boiled_sprouts,sprouts or boiled pulses,nit-trichy__boys-mess
sprouted grains,by rule,boiled_sprouts,sprouts or boiled pulses,nalanda-university__hostel-mess
sprouted grains milk withbournvita or horlicks,by hand,boiled_sprouts; milk_glass,,iit-kanpur__hall-2
sprouted m00g,by rule,boiled_sprouts,sprouts or boiled pulses,nalanda-university__hostel-mess
sprouted moong,by rule,boiled_sprouts,sprouts or boiled pulses,nalanda-university__hostel-mess
sprouted oats sandwich bread cake size with 17 gram butter or 04 numbers of bread slices sandwich bread cake size with 17 gram butter or boiled egg 01 no or 8 5 gram butter,by hand,boiled_sprouts; oatmeal; bread_slice; amul_butter; boiled_egg,,sliet-longowal__hostel-mess
sprouts black chana,by rule,boiled_sprouts,sprouts or boiled pulses,sliet-longowal__hostel-mess
sprouts mong,by rule,boiled_sprouts,sprouts or boiled pulses,iiser-bhopal__dining-hall-3
sprouts raw,by rule,boiled_sprouts,sprouts or boiled pulses,iit-delhi__jwalamukhi-hostel
squash,by hand,(not counted),,iit-delhi__jwalamukhi-hostel
student s special,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",nalanda-university__hostel-mess
stuffed kachori,by rule,poori,a deep-fried bread,iit-kanpur__hall-8
stuffed karela,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
stuffed paranthas with 100 gram curd,by hand,aloo_paratha; plain_curd,,sliet-longowal__hostel-mess
stuffed tomato,by hand,mix_veg,,nalanda-university__hostel-mess
sugar,by rule,(not counted),a condiment or garnish: served in amounts too small to move a nutrient,iit-madras__ccw-veg-menu iit-roorkee__azad-bhawan iit-tirupati__central-mess-apr2024 sns-college-of-engineering__hostel-mess
sujee halwa,by rule,moong_halwa,a halwa,central-university-of-punjab__student-cooperative-mess
suji halwa,by rule,moong_halwa,a halwa,gniot-greater-noida__hostel iiser-bhopal__dining-hall-3
suji halwa egg,by hand,moong_halwa; boiled_egg,,iit-roorkee__azad-bhawan
sun,by hand,(not counted),,iit-kharagpur__hmc-revised-menu-2017
sundal,by rule,boiled_sprouts,sprouts or boiled pulses,sns-college-of-engineering__hostel-mess
sunday,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",sliet-longowal__hostel-mess
suran bhaji,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-bombay__hostel-16-week1
sweet,by rule,gulab_jamun,an Indian sweet: gulab jamun stands in,iit-kharagpur__hmc-revised-menu-2017 nit-trichy__all-messes nit-trichy__boys-mess
sweet gulaabhaum veg,by rule,gulab_jamun,an Indian sweet: gulab jamun stands in,iit-kanpur__hall-8
sweet kesari,by rule,moong_halwa,a halwa,nit-trichy__boys-mess
